Posição,País,RECUPERADOS
1,"Afghanistan",22142
2,"Afghanistan",21459
3,"Afghanistan",20917
4,"Afghanistan",20342
5,"Afghanistan",19551
6,"Afghanistan",18969
7,"Afghanistan",18054
8,"Afghanistan",17267
9,"Afghanistan",16509
10,"Afghanistan",15750
11,"Afghanistan",15205
12,"Afghanistan",14525
13,"Afghanistan",13659
14,"Afghanistan",13036
15,"Afghanistan",12456
16,"Afghanistan",11831
17,"Afghanistan",11173
18,"Afghanistan",10582
19,"Algeria",10484
20,"Algeria",10382
21,"Algeria",10265
22,"Algeria",10154
23,"Algeria",10050
24,"Afghanistan",9998
25,"Algeria",9935
26,"Algeria",9831
27,"Algeria",9733
28,"Algeria",9626
29,"Algeria",9513
30,"Algeria",9394
31,"Algeria",9267
32,"Afghanistan",9216
33,"Algeria",9134
34,"Algeria",8997
35,"Algeria",8857
36,"Algeria",8697
37,"Afghanistan",8676
38,"Algeria",8503
39,"Algeria",8306
40,"Afghanistan",8145
41,"Algeria",8113
42,"Algeria",7918
43,"Algeria",7728
44,"Afghanistan",7653
45,"Algeria",7542
46,"Algeria",7377
47,"Algeria",7201
48,"Algeria",7074
49,"Afghanistan",7072
50,"Algeria",7019
51,"Algeria",6951
52,"Algeria",6821
53,"Algeria",6799
54,"Algeria",6717
55,"Afghanistan",6664
56,"Algeria",6631
57,"Algeria",6629
58,"Algeria",6453
59,"Algeria",6442
60,"Afghanistan",6402
61,"Algeria",6297
62,"Algeria",6253
63,"Algeria",6218
64,"Algeria",6067
65,"Algeria",6067
66,"Afghanistan",6053
67,"Algeria",5894
68,"Algeria",5891
69,"Algeria",5748
70,"Algeria",5723
71,"Afghanistan",5639
72,"Algeria",5558
73,"Algeria",5549
74,"Algeria",5422
75,"Algeria",5369
76,"Algeria",5277
77,"Afghanistan",5226
78,"Algeria",5182
79,"Algeria",5129
80,"Algeria",4997
81,"Afghanistan",4963
82,"Algeria",4918
83,"Algeria",4838
84,"Algeria",4784
85,"Algeria",4747
86,"Afghanistan",4687
87,"Algeria",4648
88,"Algeria",4474
89,"Algeria",4426
90,"Afghanistan",4402
91,"Algeria",4295
92,"Algeria",4256
93,"Algeria",4154
94,"Algeria",4062
95,"Afghanistan",4033
96,"Algeria",4006
97,"Algeria",3968
98,"Algeria",3848
99,"Afghanistan",3778
100,"Algeria",3746
101,"Algeria",3649
102,"Algeria",3625
103,"Afghanistan",3563
104,"Algeria",3517
105,"Algeria",3507
106,"Algeria",3409
107,"Afghanistan",3392
108,"Algeria",3382
109,"Algeria",3271
110,"Algeria",3256
111,"Afghanistan",3224
112,"Algeria",3158
113,"Algeria",3127
114,"Algeria",3058
115,"Afghanistan",3013
116,"Algeria",3007
117,"Algeria",2998
118,"Algeria",2910
119,"Afghanistan",2894
120,"Algeria",2841
121,"Algeria",2811
122,"Algeria",2718
123,"Afghanistan",2704
124,"Algeria",2678
125,"Afghanistan",2651
126,"Algeria",2629
127,"Algeria",2546
128,"Algeria",2534
129,"Afghanistan",2469
130,"Algeria",2467
131,"Algeria",2418
132,"Afghanistan",2335
133,"Algeria",2323
134,"Algeria",2268
135,"Algeria",2197
136,"Afghanistan",2171
137,"Afghanistan",2171
138,"Algeria",2160
139,"Algeria",2070
140,"Algeria",2067
141,"Algeria",1998
142,"Algeria",1983
143,"Afghanistan",1939
144,"Algeria",1936
145,"Algeria",1914
146,"Afghanistan",1875
147,"Algeria",1872
148,"Afghanistan",1830
149,"Afghanistan",1828
150,"Algeria",1825
151,"Algeria",1821
152,"Algeria",1779
153,"Afghanistan",1762
154,"Algeria",1761
155,"Afghanistan",1703
156,"Algeria",1702
157,"Algeria",1651
158,"Afghanistan",1585
159,"Algeria",1558
160,"Afghanistan",1531
161,"Afghanistan",1522
162,"Algeria",1508
163,"Algeria",1479
164,"Afghanistan",1463
165,"Afghanistan",1450
166,"Afghanistan",1428
167,"Algeria",1408
168,"Algeria",1355
169,"Afghanistan",1351
170,"Albania",1341
171,"Afghanistan",1328
172,"Afghanistan",1303
173,"Albania",1299
174,"Afghanistan",1279
175,"Albania",1263
176,"Afghanistan",1259
177,"Albania",1246
178,"Albania",1232
179,"Albania",1212
180,"Afghanistan",1209
181,"Algeria",1204
182,"Albania",1197
183,"Albania",1184
184,"Afghanistan",1176
185,"Albania",1164
186,"Algeria",1152
187,"Albania",1143
188,"Afghanistan",1138
189,"Albania",1137
190,"Afghanistan",1128
191,"Albania",1122
192,"Algeria",1099
193,"Albania",1099
194,"Afghanistan",1097
195,"Afghanistan",1092
196,"Albania",1076
197,"Afghanistan",1075
198,"Albania",1050
199,"Algeria",1047
200,"Afghanistan",1040
201,"Albania",1029
202,"Afghanistan",1026
203,"Albania",1004
204,"Albania",998
205,"Afghanistan",996
206,"Afghanistan",996
207,"Albania",989
208,"Albania",981
209,"Albania",980
210,"Albania",969
211,"Albania",964
212,"Albania",960
213,"Albania",949
214,"Albania",948
215,"Albania",946
216,"Albania",945
217,"Albania",938
218,"Afghanistan",938
219,"Albania",933
220,"Afghanistan",933
221,"Afghanistan",930
222,"Albania",925
223,"Albania",916
224,"Albania",910
225,"Afghanistan",906
226,"Albania",898
227,"Albania",898
228,"Albania",898
229,"Algeria",894
230,"Albania",891
231,"Albania",880
232,"Albania",877
233,"Albania",876
234,"Albania",872
235,"Albania",872
236,"Albania",868
237,"Albania",857
238,"Albania",856
239,"Albania",851
240,"Albania",850
241,"Afghanistan",850
242,"Algeria",846
243,"Albania",842
244,"Afghanistan",840
245,"Albania",832
246,"Albania",823
247,"Albania",820
248,"Albania",812
249,"Albania",803
250,"Albania",803
251,"Afghanistan",801
252,"Albania",795
253,"Albania",795
254,"Albania",789
255,"Albania",789
256,"Afghanistan",784
257,"Algeria",783
258,"Albania",783
259,"Albania",782
260,"Afghanistan",778
261,"Albania",777
262,"Albania",773
263,"Albania",771
264,"Albania",766
265,"Albania",758
266,"Albania",750
267,"Afghanistan",745
268,"Afghanistan",745
269,"Albania",742
270,"Albania",736
271,"Algeria",732
272,"Albania",727
273,"Albania",726
274,"Algeria",724
275,"Algeria",715
276,"Albania",715
277,"Albania",714
278,"Afghanistan",714
279,"Albania",712
280,"Algeria",708
281,"Algeria",707
282,"Albania",705
283,"Algeria",698
284,"Albania",694
285,"Algeria",691
286,"Afghanistan",691
287,"Algeria",690
288,"Albania",688
289,"Albania",682
290,"Algeria",681
291,"Albania",678
292,"Algeria",673
293,"Algeria",667
294,"Afghanistan",665
295,"Albania",663
296,"Algeria",661
297,"Albania",654
298,"Algeria",653
299,"Albania",650
300,"Afghanistan",648
301,"Algeria",646
302,"Algeria",638
303,"Albania",634
304,"Algeria",630
305,"Albania",627
306,"Algeria",623
307,"Albania",620
308,"Algeria",617
309,"Afghanistan",610
310,"Algeria",609
311,"Albania",609
312,"Afghanistan",607
313,"Albania",605
314,"Algeria",601
315,"Algeria",600
316,"Albania",595
317,"Algeria",592
318,"Algeria",591
319,"Albania",584
320,"Algeria",582
321,"Algeria",575
322,"Albania",570
323,"Algeria",568
324,"Albania",562
325,"Algeria",561
326,"Afghanistan",558
327,"Afghanistan",558
328,"Algeria",555
329,"Afghanistan",555
330,"Algeria",548
331,"Albania",548
332,"Albania",543
333,"Algeria",542
334,"Albania",539
335,"Algeria",536
336,"Albania",531
337,"Algeria",529
338,"Algeria",522
339,"Afghanistan",521
340,"Albania",519
341,"Albania",518
342,"Algeria",515
343,"Algeria",507
344,"Algeria",502
345,"Afghanistan",502
346,"Algeria",494
347,"Albania",494
348,"Algeria",488
349,"Albania",488
350,"Algeria",483
351,"Algeria",476
352,"Albania",475
353,"Afghanistan",472
354,"Algeria",470
355,"Albania",470
356,"Afghanistan",468
357,"Albania",467
358,"Algeria",465
359,"Algeria",463
360,"Algeria",460
361,"Algeria",459
362,"Afghanistan",458
363,"Albania",455
364,"Algeria",453
365,"Algeria",450
366,"Albania",446
367,"Algeria",444
368,"Algeria",437
369,"Albania",433
370,"Algeria",432
371,"Albania",431
372,"Algeria",425
373,"Albania",422
374,"Afghanistan",421
375,"Algeria",419
376,"Albania",416
377,"Algeria",415
378,"Albania",410
379,"Algeria",407
380,"Algeria",405
381,"Afghanistan",405
382,"Albania",403
383,"Algeria",402
384,"Afghanistan",397
385,"Albania",394
386,"Algeria",392
387,"Albania",385
388,"Algeria",384
389,"Afghanistan",384
390,"Algeria",375
391,"Afghanistan",369
392,"Algeria",367
393,"Algeria",364
394,"Afghanistan",357
395,"Albania",356
396,"Algeria",348
397,"Albania",345
398,"Afghanistan",345
399,"Algeria",336
400,"Afghanistan",331
401,"Albania",327
402,"Afghanistan",327
403,"Algeria",326
404,"Albania",314
405,"Algeria",313
406,"Afghanistan",310
407,"Afghanistan",309
408,"Albania",302
409,"Afghanistan",300
410,"Afghanistan",294
411,"Algeria",293
412,"Albania",283
413,"Albania",277
414,"Algeria",275
415,"Afghanistan",270
416,"Afghanistan",265
417,"Afghanistan",260
418,"Afghanistan",257
419,"Algeria",256
420,"Afghanistan",252
421,"Albania",251
422,"Afghanistan",249
423,"Albania",248
424,"Afghanistan",246
425,"Afghanistan",235
426,"Albania",232
427,"Afghanistan",228
428,"Afghanistan",227
429,"Afghanistan",220
430,"Afghanistan",220
431,"Afghanistan",219
432,"Afghanistan",218
433,"Albania",217
434,"Afghanistan",216
435,"Afghanistan",207
436,"Afghanistan",205
437,"Albania",197
438,"Afghanistan",193
439,"Afghanistan",188
440,"Afghanistan",188
441,"Afghanistan",187
442,"Albania",182
443,"Afghanistan",179
444,"Afghanistan",178
445,"Afghanistan",173
446,"Afghanistan",169
447,"Afghanistan",168
448,"Afghanistan",166
449,"Afghanistan",153
450,"Afghanistan",150
451,"Afghanistan",136
452,"Afghanistan",135
453,"Afghanistan",132
454,"Afghanistan",131
455,"Afghanistan",127
456,"Afghanistan",122
457,"Afghanistan",120
458,"Afghanistan",115
459,"Afghanistan",112
460,"Afghanistan",109
461,"Afghanistan",106
462,"Afghanistan",104
463,"Afghanistan",99
464,"Afghanistan",95
465,"Afghanistan",90
466,"Afghanistan",85
467,"Afghanistan",72
468,"Afghanistan",68
469,"Afghanistan",64
470,"Afghanistan",60
471,"Afghanistan",58
472,"Afghanistan",57
473,"Afghanistan",54
474,"Afghanistan",50
475,"Afghanistan",47
476,"Afghanistan",43
477,"Afghanistan",43
478,"Afghanistan",42
479,"Afghanistan",40
480,"Afghanistan",40
481,"Afghanistan",36
482,"Afghanistan",36
483,"Albania",34
484,"Albania",34
485,"Albania",34
486,"Albania",34
487,"Albania",34
488,"Albania",33
489,"Albania",33
490,"Albania",33
491,"Albania",33
492,"Albania",33
493,"Albania",33
494,"Albania",33
495,"Albania",33
496,"Albania",33
497,"Albania",33
498,"Albania",33
499,"Afghanistan",33
500,"Albania",32
501,"Albania",32
502,"Afghanistan",32
503,"Afghanistan",32
504,"Afghanistan",32
505,"Afghanistan",32
506,"Albania",31
507,"Albania",31
508,"Albania",31
509,"Albania",31
510,"Albania",31
511,"Albania",31
512,"Albania",31
513,"Albania",31
514,"Albania",31
515,"Albania",31
516,"Albania",31
517,"Albania",31
518,"Albania",31
519,"Albania",31
520,"Albania",31
521,"Albania",31
522,"Albania",31
523,"Albania",31
524,"Albania",31
525,"Albania",31
526,"Albania",31
527,"Albania",31
528,"Albania",31
529,"Albania",31
530,"Albania",30
531,"Albania",30
532,"Afghanistan",30
533,"Afghanistan",30
534,"Afghanistan",30
535,"Albania",28
536,"Albania",28
537,"Albania",27
538,"Albania",27
539,"Albania",27
540,"Albania",27
541,"Albania",26
542,"Albania",26
543,"Albania",26
544,"Albania",26
545,"Albania",26
546,"Albania",26
547,"Albania",25
548,"Afghanistan",25
549,"Albania",24
550,"Albania",23
551,"Albania",23
552,"Albania",23
553,"Albania",23
554,"Afghanistan",23
555,"Afghanistan",21
556,"Afghanistan",18
557,"Afghanistan",18
558,"Afghanistan",15
