Posição,País,RECUPERADOS
1,"Brazil",772416
2,"Brazil",739503
3,"Brazil",707412
4,"Brazil",691758
5,"Brazil",672846
6,"Brazil",645771
7,"Brazil",614941
8,"Brazil",584016
9,"Brazil",555383
10,"Brazil",526447
11,"Brazil",514849
12,"Brazil",498440
13,"Russian Federation",493023
14,"Russian Federation",484630
15,"Russian Federation",476043
16,"Russian Federation",467073
17,"Brazil",465166
18,"Russian Federation",458102
19,"Russian Federation",449256
20,"Russian Federation",440538
21,"Brazil",438238
22,"Russian Federation",431715
23,"Russian Federation",423186
24,"Russian Federation",414328
25,"Brazil",413916
26,"Brazil",411821
27,"Russian Federation",405843
28,"Brazil",396737
29,"Russian Federation",396575
30,"Brazil",391222
31,"Russian Federation",387623
32,"Russian Federation",379051
33,"Brazil",378257
34,"Brazil",374898
35,"Russian Federation",370680
36,"Brazil",363211
37,"Russian Federation",362342
38,"Russian Federation",353427
39,"Brazil",347398
40,"Russian Federation",344481
41,"Russian Federation",335882
42,"Brazil",330890
43,"Russian Federation",326448
44,"Russian Federation",317554
45,"Brazil",310087
46,"Russian Federation",308705
47,"Russian Federation",299941
48,"Brazil",291579
49,"Russian Federation",290678
50,"India",286605
51,"Brazil",283952
52,"Russian Federation",281752
53,"Brazil",277149
54,"India",276146
55,"Russian Federation",272043
56,"Brazil",271885
57,"United Kingdom",267656
58,"Brazil",266940
59,"United Kingdom",266474
60,"India",265928
61,"United Kingdom",265321
62,"United Kingdom",264235
63,"United Kingdom",263518
64,"Russian Federation",262843
65,"United Kingdom",262727
66,"United Kingdom",261622
67,"United Kingdom",260388
68,"United Kingdom",259046
69,"United Kingdom",257579
70,"India",257486
71,"United Kingdom",256145
72,"Brazil",255368
73,"United Kingdom",255076
74,"Brazil",254963
75,"United Kingdom",253977
76,"United Kingdom",252473
77,"Russian Federation",252295
78,"Russian Federation",252245
79,"United Kingdom",250739
80,"United Kingdom",248937
81,"United Kingdom",247287
82,"India",246622
83,"United Kingdom",245680
84,"United Kingdom",244332
85,"United Kingdom",242825
86,"Spain",242280
87,"Russian Federation",242271
88,"Spain",241966
89,"Russian Federation",241917
90,"Spain",241717
91,"Spain",241550
92,"Spain",241310
93,"Brazil",241080
94,"Spain",240978
95,"United Kingdom",240795
96,"Spain",240660
97,"Spain",240326
98,"Spain",239932
99,"Spain",239638
100,"Spain",239479
101,"Spain",239228
102,"Brazil",238617
103,"Spain",238564
104,"United Kingdom",238253
105,"Spain",237906
106,"Spain",236259
107,"Spain",236259
108,"India",236184
109,"Spain",235772
110,"Italy",235763
111,"Italy",235561
112,"United Kingdom",235547
113,"Spain",235400
114,"Spain",235290
115,"Italy",235278
116,"Italy",234998
117,"Spain",234824
118,"Italy",234801
119,"Italy",234531
120,"Italy",234013
